order_id,address_id,customer_id,shipmode,shipdate
CA-2017-105991,5288,LH-17020,First Class,5/6/2017
US-2017-136784,5289,AD-10180,Standard Class,5/5/2017
CA-2014-146283,5290,KT-16465,Standard Class,9/15/2014
CA-2014-146283,5291,KT-16465,Standard Class,9/15/2014
CA-2014-146283,5292,KT-16465,Standard Class,9/15/2014
CA-2017-151218,5293,PJ-19015,First Class,6/23/2017
CA-2015-111073,5294,MC-18100,Standard Class,12/30/2015
CA-2017-144883,5295,BO-11350,Standard Class,8/19/2017
CA-2017-142174,5296,DP-13000,Standard Class,3/9/2017
CA-2017-108791,5297,TM-21490,Standard Class,7/31/2017
CA-2017-108791,5298,TM-21490,Standard Class,7/31/2017
CA-2016-106656,5299,DV-13045,First Class,9/26/2016
CA-2016-106656,5300,DV-13045,First Class,9/26/2016
CA-2016-113831,5301,AH-10690,Standard Class,6/3/2016
CA-2016-113831,5302,AH-10690,Standard Class,6/3/2016
CA-2016-113831,5303,AH-10690,Standard Class,6/3/2016
US-2014-139500,5304,AB-10165,Standard Class,11/20/2014
US-2014-166310,5305,JS-15940,First Class,9/23/2014
US-2016-168410,5306,BV-11245,Standard Class,2/26/2016
US-2016-168410,5307,BV-11245,Standard Class,2/26/2016
US-2016-168410,5308,BV-11245,Standard Class,2/26/2016
CA-2017-131254,5309,NC-18415,First Class,11/21/2017
CA-2017-131254,5310,NC-18415,First Class,11/21/2017
CA-2017-131254,5311,NC-18415,First Class,11/21/2017
CA-2016-123414,5312,SU-20665,Standard Class,8/27/2016
CA-2016-123414,5313,SU-20665,Standard Class,8/27/2016
CA-2017-137876,5314,DJ-13510,Standard Class,5/5/2017
CA-2017-137876,5315,DJ-13510,Standard Class,5/5/2017
CA-2016-154060,5316,DL-12865,Standard Class,5/8/2016
US-2017-162558,5317,Dp-13240,First Class,10/5/2017
US-2017-162558,5318,Dp-13240,First Class,10/5/2017
US-2017-162558,5319,Dp-13240,First Class,10/5/2017
US-2017-162558,5320,Dp-13240,First Class,10/5/2017
US-2017-162558,5321,Dp-13240,First Class,10/5/2017
US-2017-162558,5322,Dp-13240,First Class,10/5/2017
US-2017-162558,5323,Dp-13240,First Class,10/5/2017
CA-2017-134439,5324,TM-21010,Second Class,9/23/2017
CA-2015-119508,5325,TZ-21580,Standard Class,12/9/2015
CA-2015-119508,5326,TZ-21580,Standard Class,12/9/2015
CA-2015-152681,5327,SC-20260,Standard Class,1/22/2015
CA-2014-130813,5328,LS-17230,Second Class,1/8/2014
CA-2015-120320,5329,MV-18190,Standard Class,3/9/2015
CA-2016-111941,5330,BD-11620,Second Class,12/28/2016
CA-2016-123120,5331,CV-12295,Standard Class,9/8/2016
CA-2016-123120,5332,CV-12295,Standard Class,9/8/2016
CA-2016-123120,5333,CV-12295,Standard Class,9/8/2016
CA-2014-103331,5334,KB-16315,Standard Class,9/1/2014
CA-2014-103331,5335,KB-16315,Standard Class,9/1/2014
CA-2014-103331,5336,KB-16315,Standard Class,9/1/2014
CA-2015-169278,5337,ME-18010,Standard Class,5/25/2015
CA-2017-111577,5338,AJ-10780,Standard Class,10/21/2017
CA-2015-146486,5339,DV-13465,Second Class,11/14/2015
CA-2015-146486,5340,DV-13465,Second Class,11/14/2015
CA-2015-146486,5341,DV-13465,Second Class,11/14/2015
CA-2015-146486,5342,DV-13465,Second Class,11/14/2015
US-2014-168501,5343,JK-15325,Standard Class,11/27/2014
US-2014-168501,5344,JK-15325,Standard Class,11/27/2014
CA-2015-112053,5345,SH-20395,Second Class,10/13/2015
CA-2017-108539,5346,SC-20725,Second Class,3/23/2017
CA-2017-108539,5347,SC-20725,Second Class,3/23/2017
CA-2017-108539,5348,SC-20725,Second Class,3/23/2017
CA-2015-149811,5349,CS-12250,Standard Class,1/10/2015
CA-2015-149811,5350,CS-12250,Standard Class,1/10/2015
US-2017-103814,5351,LH-16900,Standard Class,12/16/2017
CA-2016-123932,5352,YC-21895,Standard Class,9/12/2016
CA-2016-123932,5353,YC-21895,Standard Class,9/12/2016
US-2016-101616,5354,CY-12745,First Class,9/6/2016
CA-2014-113768,5355,AH-10030,Standard Class,5/19/2014
CA-2014-113768,5356,AH-10030,Standard Class,5/19/2014
CA-2016-138037,5357,AR-10540,Standard Class,10/3/2016
CA-2014-150490,5358,SS-20590,Standard Class,8/11/2014
CA-2014-150490,5359,SS-20590,Standard Class,8/11/2014
CA-2014-150490,5360,SS-20590,Standard Class,8/11/2014
US-2017-126060,5361,DW-13585,Standard Class,4/18/2017
CA-2017-100951,5362,NC-18625,First Class,6/10/2017
CA-2016-122017,5363,CD-11920,Standard Class,1/2/2017
CA-2016-122017,5364,CD-11920,Standard Class,1/2/2017
CA-2014-123477,5365,DW-13195,Second Class,1/21/2014
CA-2016-107790,5366,EH-13990,Standard Class,11/24/2016
CA-2017-158071,5367,BD-11320,Standard Class,6/15/2017
CA-2017-158071,5368,BD-11320,Standard Class,6/15/2017
CA-2017-158071,5369,BD-11320,Standard Class,6/15/2017
CA-2017-147403,5370,KH-16630,First Class,9/13/2017
US-2017-136721,5371,NH-18610,Standard Class,4/12/2017
US-2017-136721,5372,NH-18610,Standard Class,4/12/2017
CA-2015-118738,5373,AG-10495,Standard Class,10/30/2015
CA-2015-118738,5374,AG-10495,Standard Class,10/30/2015
CA-2015-118738,5375,AG-10495,Standard Class,10/30/2015
CA-2017-134152,5376,RP-19855,Standard Class,5/31/2017
CA-2017-134152,5377,RP-19855,Standard Class,5/31/2017
CA-2014-125542,5378,NB-18655,First Class,12/7/2014
CA-2014-125542,5379,NB-18655,First Class,12/7/2014
CA-2016-136021,5380,JM-15580,Standard Class,8/18/2016
CA-2016-136021,5381,JM-15580,Standard Class,8/18/2016
CA-2016-149195,5382,DM-13525,Second Class,9/7/2016
CA-2016-149195,5383,DM-13525,Second Class,9/7/2016
CA-2016-149195,5384,DM-13525,Second Class,9/7/2016
CA-2017-161410,5385,CC-12220,Standard Class,7/3/2017
CA-2017-161410,5386,CC-12220,Standard Class,7/3/2017
CA-2017-152786,5387,GA-14725,Standard Class,3/17/2017
CA-2017-164707,5388,CV-12805,Second Class,2/21/2017
CA-2017-164707,5389,CV-12805,Second Class,2/21/2017
CA-2017-164707,5390,CV-12805,Second Class,2/21/2017
CA-2017-163874,5391,NC-18535,Second Class,11/12/2017
US-2014-123183,5392,GR-14560,Standard Class,11/25/2014
US-2014-123183,5393,GR-14560,Standard Class,11/25/2014
US-2014-123183,5394,GR-14560,Standard Class,11/25/2014
US-2014-123183,5395,GR-14560,Standard Class,11/25/2014
CA-2014-104829,5396,JG-15805,Second Class,11/21/2014
US-2016-147340,5397,EB-13750,Same Day,9/24/2016
CA-2016-145492,5398,MC-17605,Standard Class,11/27/2016
CA-2016-163202,5399,BM-11650,Standard Class,10/2/2016
CA-2016-117681,5400,HF-14995,Standard Class,4/14/2016
CA-2017-132262,5401,ML-18265,First Class,9/23/2017
CA-2017-132262,5402,ML-18265,First Class,9/23/2017
CA-2017-123043,5403,AH-10195,Standard Class,8/29/2017
CA-2017-123043,5404,AH-10195,Standard Class,8/29/2017
US-2016-143280,5405,TZ-21580,Standard Class,2/26/2016
US-2016-143280,5406,TZ-21580,Standard Class,2/26/2016
US-2016-143280,5407,TZ-21580,Standard Class,2/26/2016
CA-2017-108854,5408,DM-13345,Standard Class,12/14/2017
CA-2017-108854,5409,DM-13345,Standard Class,12/14/2017
CA-2017-108854,5410,DM-13345,Standard Class,12/14/2017
CA-2017-108854,5411,DM-13345,Standard Class,12/14/2017
CA-2017-166856,5412,TS-21505,Standard Class,9/22/2017
CA-2017-166856,5413,TS-21505,Standard Class,9/22/2017
CA-2016-153157,5414,TB-21625,First Class,9/14/2016
US-2017-125647,5415,LC-16870,Standard Class,9/28/2017
US-2017-125647,5416,LC-16870,Standard Class,9/28/2017
US-2017-125647,5417,LC-16870,Standard Class,9/28/2017
CA-2014-132542,5418,AM-10360,Second Class,10/8/2014
CA-2015-110877,5419,JE-15715,First Class,10/26/2015
CA-2015-110877,5420,JE-15715,First Class,10/26/2015
US-2016-151827,5421,CS-11950,Second Class,4/2/2016
US-2016-151827,5422,CS-11950,Second Class,4/2/2016
US-2016-163258,5423,PF-19225,Standard Class,1/2/2017
CA-2017-103009,5424,PJ-18835,Second Class,11/5/2017
US-2017-120649,5425,JF-15490,Standard Class,1/26/2017
CA-2016-153598,5426,NM-18520,First Class,12/6/2016
CA-2016-153598,5427,NM-18520,First Class,12/6/2016
US-2016-108497,5428,MH-17290,Same Day,6/14/2016
CA-2016-113096,5429,SZ-20035,First Class,9/4/2016
CA-2014-136861,5430,PR-18880,First Class,9/7/2014
CA-2017-117422,5431,FC-14245,Standard Class,10/25/2017
CA-2017-117422,5432,FC-14245,Standard Class,10/25/2017
CA-2017-117422,5433,FC-14245,Standard Class,10/25/2017
CA-2017-129707,5434,LH-16750,Standard Class,4/29/2017
CA-2015-160171,5435,RM-19675,Standard Class,10/24/2015
CA-2015-160171,5436,RM-19675,Standard Class,10/24/2015
CA-2014-103317,5437,DM-13525,First Class,7/8/2014
CA-2014-103317,5438,DM-13525,First Class,7/8/2014
CA-2014-103317,5439,DM-13525,First Class,7/8/2014
CA-2016-167115,5440,EH-14185,Standard Class,4/9/2016
US-2017-153633,5441,TC-21295,Second Class,11/18/2017
CA-2017-155929,5442,AI-10855,Standard Class,9/13/2017
CA-2015-148712,5443,JM-15535,Standard Class,4/23/2015
CA-2015-148712,5444,JM-15535,Standard Class,4/23/2015
CA-2015-148712,5445,JM-15535,Standard Class,4/23/2015
CA-2016-128307,5446,BE-11335,Standard Class,7/29/2016
US-2016-127425,5447,DR-12880,Standard Class,8/31/2016
US-2016-127425,5448,DR-12880,Standard Class,8/31/2016
US-2014-119081,5449,TA-21385,Standard Class,9/19/2014
US-2014-119081,5450,TA-21385,Standard Class,9/19/2014
US-2014-119081,5451,TA-21385,Standard Class,9/19/2014
US-2014-119081,5452,TA-21385,Standard Class,9/19/2014
CA-2016-140613,5453,KN-16705,Standard Class,7/29/2016
US-2017-108700,5454,PJ-18835,Standard Class,5/23/2017
CA-2017-160962,5455,MC-17605,Standard Class,5/2/2017
CA-2017-160962,5456,MC-17605,Standard Class,5/2/2017
CA-2017-130631,5457,BS-11755,Standard Class,1/2/2018
CA-2017-130631,5458,BS-11755,Standard Class,1/2/2018
CA-2017-116680,5459,PK-19075,Second Class,9/6/2017
CA-2017-116680,5460,PK-19075,Second Class,9/6/2017
US-2014-107405,5461,TS-21205,Standard Class,3/25/2014
CA-2017-101574,5462,BD-11725,Standard Class,10/4/2017
CA-2014-146591,5463,TS-21340,First Class,1/20/2014
CA-2014-146591,5464,TS-21340,First Class,1/20/2014
CA-2014-146591,5465,TS-21340,First Class,1/20/2014
CA-2014-146591,5466,TS-21340,First Class,1/20/2014
CA-2014-107706,5467,ST-20530,Second Class,2/19/2014
CA-2016-122448,5468,DB-13210,Standard Class,6/14/2016
CA-2014-132451,5469,KF-16285,First Class,9/27/2014
CA-2014-132451,5470,KF-16285,First Class,9/27/2014
CA-2016-158547,5471,JM-16195,Standard Class,6/4/2016
CA-2017-116946,5472,TS-21505,Standard Class,12/23/2017
CA-2017-116946,5473,TS-21505,Standard Class,12/23/2017
CA-2017-116946,5474,TS-21505,Standard Class,12/23/2017
CA-2017-121741,5475,YC-21895,Same Day,12/26/2017
CA-2017-169691,5476,Dp-13240,First Class,6/18/2017
CA-2017-169691,5477,Dp-13240,First Class,6/18/2017
CA-2017-169691,5478,Dp-13240,First Class,6/18/2017
CA-2016-121356,5479,SJ-20500,Standard Class,11/24/2016
CA-2014-101770,5480,KB-16240,Standard Class,4/4/2014
CA-2017-105487,5481,CS-12250,Standard Class,10/14/2017
CA-2017-105487,5482,CS-12250,Standard Class,10/14/2017
CA-2017-105487,5483,CS-12250,Standard Class,10/14/2017
CA-2017-105487,5484,CS-12250,Standard Class,10/14/2017
CA-2017-148999,5485,EB-13870,Standard Class,2/4/2017
CA-2014-107573,5486,PB-19150,Standard Class,12/17/2014
CA-2015-156608,5487,MT-18070,Standard Class,10/29/2015
CA-2017-134495,5488,BF-11020,Second Class,4/4/2017
CA-2017-134495,5489,BF-11020,Second Class,4/4/2017
CA-2017-134495,5490,BF-11020,Second Class,4/4/2017
CA-2017-134495,5491,BF-11020,Second Class,4/4/2017
CA-2017-164098,5492,CG-12520,First Class,1/27/2017
CA-2014-105249,5493,DH-13675,Same Day,11/28/2014
CA-2014-105249,5494,DH-13675,Same Day,11/28/2014
CA-2014-105249,5495,DH-13675,Same Day,11/28/2014
CA-2015-113523,5496,SC-20440,Standard Class,9/8/2015
CA-2017-117821,5497,HG-15025,Standard Class,6/16/2017
CA-2017-164378,5498,MM-18055,Second Class,7/18/2017
CA-2017-164378,5499,MM-18055,Second Class,7/18/2017
CA-2017-164378,5500,MM-18055,Second Class,7/18/2017
CA-2017-164378,5501,MM-18055,Second Class,7/18/2017
CA-2017-164378,5502,MM-18055,Second Class,7/18/2017
CA-2017-127782,5503,TH-21115,Standard Class,11/6/2017
CA-2017-127782,5504,TH-21115,Standard Class,11/6/2017
CA-2017-127782,5505,TH-21115,Standard Class,11/6/2017
CA-2017-127782,5506,TH-21115,Standard Class,11/6/2017
US-2016-162026,5507,JE-15745,Same Day,10/8/2016
CA-2016-150000,5508,PG-18820,Standard Class,4/14/2016
CA-2015-168529,5509,MB-17305,Standard Class,10/12/2015
US-2017-152569,5510,JD-16015,Standard Class,5/20/2017
US-2017-152569,5511,JD-16015,Standard Class,5/20/2017
US-2014-137680,5512,JH-15430,Standard Class,3/2/2014
US-2014-137680,5513,JH-15430,Standard Class,3/2/2014
CA-2015-103177,5514,EN-13780,First Class,6/1/2015
CA-2015-103177,5515,EN-13780,First Class,6/1/2015
CA-2015-103177,5516,EN-13780,First Class,6/1/2015
US-2016-138408,5517,KC-16255,Second Class,11/21/2016
CA-2017-117667,5518,MS-17980,Standard Class,12/9/2017
CA-2017-117667,5519,MS-17980,Standard Class,12/9/2017
CA-2017-117667,5520,MS-17980,Standard Class,12/9/2017
CA-2017-117667,5521,MS-17980,Standard Class,12/9/2017
CA-2017-117667,5522,MS-17980,Standard Class,12/9/2017
CA-2016-110982,5523,CK-12205,First Class,6/7/2016
CA-2016-110982,5524,CK-12205,First Class,6/7/2016
CA-2016-147123,5525,SJ-20125,First Class,12/12/2016
CA-2017-154501,5526,EA-14035,Standard Class,5/5/2017
CA-2017-166933,5527,MG-17890,Standard Class,4/28/2017
CA-2015-142055,5528,AB-10255,First Class,5/10/2015
CA-2015-137106,5529,SC-20260,Standard Class,4/4/2015
CA-2017-136609,5530,TB-21355,Standard Class,8/11/2017
CA-2017-160885,5531,JK-16090,Standard Class,12/6/2017
US-2016-167472,5532,CK-12595,First Class,6/7/2016
US-2016-167472,5533,CK-12595,First Class,6/7/2016
US-2016-167472,5534,CK-12595,First Class,6/7/2016
US-2016-167472,5535,CK-12595,First Class,6/7/2016
US-2016-167472,5536,CK-12595,First Class,6/7/2016
US-2016-167472,5537,CK-12595,First Class,6/7/2016
US-2016-167472,5538,CK-12595,First Class,6/7/2016
CA-2015-120551,5539,SS-20590,Standard Class,4/20/2015
US-2017-150595,5540,LE-16810,Standard Class,5/26/2017
US-2017-150595,5541,LE-16810,Standard Class,5/26/2017
US-2017-150595,5542,LE-16810,Standard Class,5/26/2017
CA-2016-134936,5543,ES-14080,Standard Class,12/25/2016
CA-2016-134936,5544,ES-14080,Standard Class,12/25/2016
CA-2016-134936,5545,ES-14080,Standard Class,12/25/2016
CA-2017-102967,5546,MG-17890,Standard Class,9/26/2017
CA-2017-151008,5547,JM-16195,First Class,9/8/2017
CA-2017-151008,5548,JM-16195,First Class,9/8/2017
CA-2014-159800,5549,SG-20470,First Class,12/1/2014
CA-2014-159800,5550,SG-20470,First Class,12/1/2014
US-2014-159618,5551,DB-12970,Standard Class,11/16/2014
US-2014-159618,5552,DB-12970,Standard Class,11/16/2014
US-2014-159618,5553,DB-12970,Standard Class,11/16/2014
US-2014-159618,5554,DB-12970,Standard Class,11/16/2014
US-2014-159618,5555,DB-12970,Standard Class,11/16/2014
CA-2017-116113,5556,JW-15220,Second Class,10/6/2017
CA-2015-125066,5557,KD-16495,Standard Class,12/18/2015
CA-2015-125066,5558,KD-16495,Standard Class,12/18/2015
US-2015-114741,5559,IL-15100,Standard Class,12/10/2015
US-2015-114741,5560,IL-15100,Standard Class,12/10/2015
US-2015-114741,5561,IL-15100,Standard Class,12/10/2015
CA-2017-133263,5562,JE-15610,Second Class,4/2/2017
CA-2017-133263,5563,JE-15610,Second Class,4/2/2017
CA-2017-133263,5564,JE-15610,Second Class,4/2/2017
CA-2017-157966,5565,SU-20665,Same Day,3/13/2017
CA-2017-157966,5566,SU-20665,Same Day,3/13/2017
CA-2017-157966,5567,SU-20665,Same Day,3/13/2017
CA-2017-157966,5568,SU-20665,Same Day,3/13/2017
CA-2017-157966,5569,SU-20665,Same Day,3/13/2017
CA-2017-157966,5570,SU-20665,Same Day,3/13/2017
CA-2017-157966,5571,SU-20665,Same Day,3/13/2017
CA-2014-151162,5572,EA-14035,Standard Class,12/9/2014
CA-2014-151162,5573,EA-14035,Standard Class,12/9/2014
CA-2014-151162,5574,EA-14035,Standard Class,12/9/2014
CA-2014-151162,5575,EA-14035,Standard Class,12/9/2014
CA-2014-151162,5576,EA-14035,Standard Class,12/9/2014
CA-2016-136686,5577,RF-19840,Standard Class,12/16/2016
CA-2016-136686,5578,RF-19840,Standard Class,12/16/2016
CA-2017-137498,5579,LC-17050,Second Class,9/14/2017
CA-2017-137498,5580,LC-17050,Second Class,9/14/2017
CA-2017-137498,5581,LC-17050,Second Class,9/14/2017
CA-2017-163818,5582,PS-18970,Standard Class,10/8/2017
CA-2016-161158,5583,PS-18970,Standard Class,5/13/2016
CA-2014-116673,5584,JO-15280,Second Class,12/19/2014
CA-2017-105333,5585,VP-21730,Standard Class,12/4/2017
CA-2017-105333,5586,VP-21730,Standard Class,12/4/2017
CA-2017-105333,5587,VP-21730,Standard Class,12/4/2017
CA-2015-149993,5588,GA-14725,First Class,3/20/2015
CA-2014-168158,5589,EM-14140,Standard Class,7/24/2014
CA-2016-115224,5590,DB-13615,Second Class,12/11/2016
CA-2016-115224,5591,DB-13615,Second Class,12/11/2016
CA-2014-164742,5592,ML-17395,Second Class,10/18/2014
CA-2014-164742,5593,ML-17395,Second Class,10/18/2014
US-2017-108014,5594,JH-15430,Standard Class,11/25/2017
CA-2017-160325,5595,BP-11095,Same Day,9/24/2017
CA-2017-160325,5596,BP-11095,Same Day,9/24/2017
CA-2015-159779,5597,SB-20185,Standard Class,9/29/2015
CA-2017-151176,5598,SV-20785,Standard Class,2/20/2017
CA-2017-151176,5599,SV-20785,Standard Class,2/20/2017
CA-2014-108903,5600,DO-13435,Same Day,10/3/2014
CA-2014-108903,5601,DO-13435,Same Day,10/3/2014
CA-2014-108903,5602,DO-13435,Same Day,10/3/2014
CA-2016-117919,5603,TB-21355,Second Class,8/29/2016
CA-2016-117919,5604,TB-21355,Second Class,8/29/2016
CA-2015-142475,5605,BS-11380,Standard Class,12/7/2015
CA-2016-134516,5606,FM-14215,Standard Class,9/25/2016
CA-2016-134516,5607,FM-14215,Standard Class,9/25/2016
CA-2017-105193,5608,JL-15835,Standard Class,3/31/2017
CA-2015-168634,5609,AF-10870,Standard Class,12/11/2015
CA-2017-117198,5610,BG-11035,Standard Class,9/5/2017
CA-2015-145828,5611,MB-17305,First Class,10/7/2015
CA-2017-121027,5612,HW-14935,Standard Class,8/22/2017
CA-2017-121027,5613,HW-14935,Standard Class,8/22/2017
CA-2016-147431,5614,AB-10105,Standard Class,2/7/2016
CA-2016-158001,5615,JP-15460,Standard Class,8/27/2016
CA-2016-158001,5616,JP-15460,Standard Class,8/27/2016
CA-2016-158001,5617,JP-15460,Standard Class,8/27/2016
CA-2017-125745,5618,DV-13045,Standard Class,7/4/2017
CA-2015-101154,5619,CM-12190,First Class,9/21/2015
US-2016-124163,5620,SC-20695,Standard Class,9/30/2016
US-2016-124163,5621,SC-20695,Standard Class,9/30/2016
US-2016-124163,5622,SC-20695,Standard Class,9/30/2016
US-2016-124163,5623,SC-20695,Standard Class,9/30/2016
CA-2016-121748,5624,VW-21775,Second Class,10/28/2016
CA-2016-121748,5625,VW-21775,Second Class,10/28/2016
CA-2014-126683,5626,PP-18955,Second Class,10/1/2014
CA-2014-126683,5627,PP-18955,Second Class,10/1/2014
CA-2017-148810,5628,DR-12880,Standard Class,7/1/2017
CA-2017-148810,5629,DR-12880,Standard Class,7/1/2017
US-2016-146066,5630,RB-19465,Second Class,8/23/2016
CA-2014-127614,5631,NF-18385,Standard Class,2/15/2014
CA-2014-127614,5632,NF-18385,Standard Class,2/15/2014
CA-2014-127614,5633,NF-18385,Standard Class,2/15/2014
CA-2016-101742,5634,CR-12580,Second Class,9/28/2016
CA-2015-134943,5635,SU-20665,First Class,12/6/2015
CA-2017-123022,5636,SC-20050,Standard Class,9/8/2017
CA-2017-123022,5637,SC-20050,Standard Class,9/8/2017
CA-2017-113208,5638,ML-18040,Standard Class,4/2/2017
CA-2014-154893,5639,GM-14440,Standard Class,12/27/2014
CA-2014-154893,5640,GM-14440,Standard Class,12/27/2014
CA-2014-147900,5641,JK-15640,Standard Class,9/28/2014
CA-2017-106355,5642,AT-10435,First Class,4/5/2017
CA-2016-127985,5643,DB-12910,Second Class,4/5/2016
CA-2015-166604,5644,AH-10690,Second Class,5/20/2015
CA-2017-120719,5645,SJ-20125,First Class,3/26/2017
CA-2017-127117,5646,HM-14860,Standard Class,4/19/2017
CA-2015-104241,5647,AG-10495,Standard Class,1/9/2015
CA-2017-168179,5648,JB-16000,Standard Class,11/7/2017
CA-2017-142342,5649,AJ-10795,Second Class,7/19/2017
CA-2017-142342,5650,AJ-10795,Second Class,7/19/2017
CA-2017-142342,5651,AJ-10795,Second Class,7/19/2017
CA-2017-142342,5652,AJ-10795,Second Class,7/19/2017
CA-2017-109099,5653,MM-18280,Standard Class,10/11/2017
US-2014-134187,5654,TH-21235,Standard Class,11/11/2014
CA-2016-145261,5655,AH-10120,First Class,12/21/2016
CA-2016-145261,5656,AH-10120,First Class,12/21/2016
CA-2016-145261,5657,AH-10120,First Class,12/21/2016
CA-2016-145261,5658,AH-10120,First Class,12/21/2016
CA-2016-145261,5659,AH-10120,First Class,12/21/2016
CA-2016-145261,5660,AH-10120,First Class,12/21/2016
CA-2016-145261,5661,AH-10120,First Class,12/21/2016
CA-2016-108875,5662,CL-12700,Standard Class,10/1/2016
CA-2016-108875,5663,CL-12700,Standard Class,10/1/2016
CA-2016-141957,5664,JG-15310,Same Day,7/21/2016
CA-2016-141957,5665,JG-15310,Same Day,7/21/2016
CA-2016-141957,5666,JG-15310,Same Day,7/21/2016
CA-2016-141957,5667,JG-15310,Same Day,7/21/2016
CA-2016-142405,5668,SE-20110,Standard Class,6/15/2016
CA-2016-142405,5669,SE-20110,Standard Class,6/15/2016
CA-2016-142405,5670,SE-20110,Standard Class,6/15/2016
CA-2015-141012,5671,TG-21640,Second Class,6/11/2015
CA-2015-141012,5672,TG-21640,Second Class,6/11/2015
CA-2017-127922,5673,SH-19975,Standard Class,11/3/2017
CA-2017-127922,5674,SH-19975,Standard Class,11/3/2017
CA-2016-146318,5675,MC-17275,Standard Class,1/27/2016
CA-2014-135993,5676,PJ-18835,Standard Class,6/2/2014
CA-2014-135993,5677,PJ-18835,Standard Class,6/2/2014
CA-2014-126802,5678,ZC-21910,Standard Class,1/5/2015
CA-2016-143924,5679,SC-20680,Standard Class,8/3/2016
CA-2016-143924,5680,SC-20680,Standard Class,8/3/2016
CA-2016-141551,5681,BP-11230,Standard Class,9/30/2016
CA-2016-141551,5682,BP-11230,Standard Class,9/30/2016
CA-2014-164315,5683,RD-19585,Standard Class,4/8/2014
CA-2014-164315,5684,RD-19585,Standard Class,4/8/2014
CA-2014-164315,5685,RD-19585,Standard Class,4/8/2014
CA-2015-131072,5686,KL-16645,Same Day,11/5/2015
CA-2014-131541,5687,CK-12205,Same Day,7/28/2014
CA-2014-131541,5688,CK-12205,Same Day,7/28/2014
CA-2014-131541,5689,CK-12205,Same Day,7/28/2014
CA-2015-119550,5690,RB-19705,Standard Class,12/31/2015
US-2015-138093,5691,KM-16225,Standard Class,12/16/2015
US-2015-138093,5692,KM-16225,Standard Class,12/16/2015
US-2015-138093,5693,KM-16225,Standard Class,12/16/2015
US-2015-138093,5694,KM-16225,Standard Class,12/16/2015
US-2015-138093,5695,KM-16225,Standard Class,12/16/2015
CA-2016-126165,5696,AH-10465,Second Class,5/7/2016
CA-2017-126123,5697,AG-10765,Standard Class,10/18/2017
CA-2017-126123,5698,AG-10765,Standard Class,10/18/2017
CA-2016-143441,5699,EB-14170,Same Day,11/5/2016
CA-2017-148320,5700,PG-18895,Standard Class,11/8/2017
CA-2016-125661,5701,CA-12055,First Class,11/26/2016
CA-2016-125661,5702,CA-12055,First Class,11/26/2016
US-2014-123519,5703,SS-20875,Standard Class,12/21/2014
US-2014-123519,5704,SS-20875,Standard Class,12/21/2014
US-2014-123519,5705,SS-20875,Standard Class,12/21/2014
CA-2014-155593,5706,RP-19390,Standard Class,11/8/2014
CA-2017-136000,5707,SC-20440,Second Class,9/25/2017
US-2015-160857,5708,NW-18400,Standard Class,5/15/2015
US-2015-160857,5709,NW-18400,Standard Class,5/15/2015
US-2015-160857,5710,NW-18400,Standard Class,5/15/2015
US-2015-160857,5711,NW-18400,Standard Class,5/15/2015
US-2015-160857,5712,NW-18400,Standard Class,5/15/2015
CA-2017-115805,5713,KW-16435,Same Day,7/31/2017
US-2014-143707,5714,HR-14770,Standard Class,3/5/2014
CA-2017-116939,5715,AG-10900,Standard Class,9/29/2017
CA-2015-124107,5716,BM-11650,Second Class,10/12/2015
CA-2015-124107,5717,BM-11650,Second Class,10/12/2015
CA-2015-124107,5718,BM-11650,Second Class,10/12/2015
CA-2015-124107,5719,BM-11650,Second Class,10/12/2015
CA-2017-126550,5720,RD-19720,Second Class,4/2/2017
CA-2015-138674,5721,KB-16585,First Class,11/17/2015
CA-2015-138674,5722,KB-16585,First Class,11/17/2015
CA-2015-138674,5723,KB-16585,First Class,11/17/2015
CA-2016-165820,5724,DW-13585,Standard Class,9/30/2016
CA-2014-103191,5725,VG-21805,Standard Class,9/27/2014
CA-2015-103933,5726,DR-12880,First Class,9/27/2015
CA-2015-110548,5727,AH-10690,Standard Class,5/8/2015
CA-2017-117324,5728,JP-15520,Standard Class,12/13/2017
CA-2017-117324,5729,JP-15520,Standard Class,12/13/2017
CA-2017-117324,5730,JP-15520,Standard Class,12/13/2017
CA-2017-117324,5731,JP-15520,Standard Class,12/13/2017
CA-2017-117324,5732,JP-15520,Standard Class,12/13/2017
CA-2017-143574,5733,DR-12880,First Class,7/2/2017
CA-2017-143574,5734,DR-12880,First Class,7/2/2017
CA-2017-143574,5735,DR-12880,First Class,7/2/2017
CA-2014-111773,5736,JK-15625,Standard Class,7/3/2014
CA-2014-148614,5737,MV-17485,Standard Class,1/25/2014
CA-2014-148614,5738,MV-17485,Standard Class,1/25/2014
CA-2017-156139,5739,BP-11155,Standard Class,1/6/2017
US-2017-147886,5740,DH-13075,First Class,3/31/2017
US-2017-147886,5741,DH-13075,First Class,3/31/2017
US-2017-147886,5742,DH-13075,First Class,3/31/2017
US-2017-147886,5743,DH-13075,First Class,3/31/2017
US-2017-147886,5744,DH-13075,First Class,3/31/2017
US-2017-147886,5745,DH-13075,First Class,3/31/2017
US-2017-147886,5746,DH-13075,First Class,3/31/2017
CA-2016-113733,5747,LH-16900,Standard Class,12/12/2016
CA-2016-113733,5748,LH-16900,Standard Class,12/12/2016
CA-2016-113733,5749,LH-16900,Standard Class,12/12/2016
