user_id,customer_id,shipmode,shipdate
CA-2016-169215,RE-19450,Second Class,7/18/2016
CA-2016-127698,MV-18190,Same Day,12/1/2016
CA-2016-159912,GB-14530,Standard Class,9/3/2016
CA-2016-101987,HL-15040,Standard Class,6/30/2016
US-2017-154851,BP-11155,Standard Class,4/3/2017
CA-2014-138681,CT-11995,First Class,12/22/2014
US-2015-138121,JL-15835,Same Day,12/17/2015
CA-2017-140298,JK-16120,Standard Class,5/17/2017
CA-2016-166240,DH-13075,Standard Class,6/28/2016
CA-2016-158435,AG-10900,First Class,5/18/2016
CA-2017-138149,WB-21850,First Class,6/30/2017
CA-2014-112403,JO-15280,Same Day,3/31/2014
CA-2014-108273,EJ-13720,Standard Class,12/21/2014
CA-2017-121643,AB-10105,First Class,5/20/2017
US-2015-122910,LT-16765,Standard Class,5/16/2015
CA-2017-143126,CM-12655,Second Class,12/7/2017
CA-2015-129042,EM-13960,Standard Class,12/17/2015
CA-2015-109736,DJ-13420,First Class,10/11/2015
CA-2015-142601,DE-13255,Second Class,4/20/2015
CA-2014-106229,NR-18550,Second Class,6/11/2014
US-2017-135230,CK-12325,Standard Class,9/7/2017
CA-2016-159653,JF-15490,Same Day,5/22/2016
CA-2016-131968,LB-16795,Standard Class,11/15/2016
CA-2014-119151,MP-18175,Second Class,11/29/2014
CA-2014-123323,LH-16900,Standard Class,11/12/2014
CA-2016-124681,SV-20935,Second Class,7/23/2016
US-2015-103996,RB-19435,Second Class,3/31/2015
CA-2016-120530,Dl-13600,Standard Class,4/12/2016
CA-2015-155054,PS-19045,Standard Class,6/19/2015
CA-2015-105725,GT-14755,Standard Class,2/24/2015
CA-2017-164364,CS-12355,Standard Class,11/16/2017
CA-2017-168123,JD-16060,Same Day,3/5/2017
CA-2016-120005,TS-21160,Same Day,3/3/2016
CA-2016-123526,BV-11245,First Class,12/25/2016
CA-2016-127649,DL-13495,First Class,10/9/2016
CA-2016-159989,EB-13870,Standard Class,12/13/2016
CA-2017-103499,ES-14020,Standard Class,11/24/2017
US-2015-167220,JB-15925,Standard Class,12/16/2015
CA-2017-126354,SC-20380,Standard Class,2/8/2017
CA-2017-169817,EB-13870,Standard Class,9/25/2017
US-2017-144582,TC-21475,Standard Class,5/5/2017
CA-2014-121573,SG-20605,Standard Class,11/7/2014
CA-2016-117660,BM-11785,Standard Class,1/4/2017
CA-2014-112851,NR-18550,Standard Class,9/21/2014
CA-2017-123701,PG-18820,First Class,11/27/2017
CA-2015-118227,DB-13270,Standard Class,4/28/2015
CA-2015-123155,NS-18640,First Class,3/12/2015
CA-2017-158883,CS-11860,Same Day,6/3/2017
US-2016-114888,CC-12430,Second Class,9/24/2016
US-2014-167262,AC-10450,Second Class,11/3/2014
CA-2017-119746,CM-12385,Standard Class,11/27/2017
CA-2017-108091,EK-13795,Standard Class,11/21/2017
CA-2016-101630,CK-12760,Second Class,2/23/2016
CA-2017-132346,PK-19075,Standard Class,11/11/2017
CA-2014-150301,MH-18025,First Class,7/10/2014
CA-2014-159310,SC-20725,Standard Class,11/12/2014
US-2017-147984,GB-14575,Standard Class,2/1/2017
CA-2015-104346,IM-15070,Standard Class,12/16/2015
US-2015-141684,MM-18055,Standard Class,7/4/2015
CA-2015-144722,MF-18250,Standard Class,3/23/2015
CA-2015-120516,CK-12595,Standard Class,8/17/2015
US-2016-148901,MK-17905,Standard Class,5/19/2016
CA-2017-136364,MH-17455,Second Class,7/17/2017
CA-2015-137708,NG-18430,Second Class,11/25/2015
CA-2014-149055,PB-19210,Standard Class,11/28/2014
CA-2015-151589,RE-19450,First Class,12/30/2015
CA-2016-121370,EB-14110,Second Class,11/19/2016
CA-2016-111696,TB-21625,First Class,5/10/2016
CA-2014-139598,MG-17695,Standard Class,12/31/2014
CA-2017-117436,LW-17125,Standard Class,6/14/2017
CA-2015-140025,PF-19120,Standard Class,4/11/2015
CA-2016-134222,NZ-18565,Same Day,7/11/2016
CA-2016-140018,CK-12205,Standard Class,11/26/2016
US-2017-136707,JE-15610,First Class,11/15/2017
CA-2014-152562,JO-15145,Standard Class,11/8/2014
CA-2016-152408,TT-21220,Standard Class,5/21/2016
CA-2014-120278,MS-17365,Standard Class,11/12/2014
CA-2017-167661,MP-18175,Standard Class,10/10/2017
CA-2017-106831,FH-14350,First Class,6/3/2017
CA-2017-154123,SC-20050,Standard Class,11/25/2017
CA-2016-136049,NM-18520,Standard Class,12/28/2016
CA-2017-118402,JO-15280,Standard Class,10/4/2017
US-2016-139388,CC-12475,First Class,11/9/2016
US-2014-128685,MZ-17515,First Class,4/5/2014
CA-2015-124044,MS-17830,Second Class,7/26/2015
CA-2014-164469,GK-14620,Second Class,6/27/2014
CA-2014-107818,MC-17275,Standard Class,9/14/2014
CA-2014-113320,LH-17155,Second Class,12/15/2014
CA-2015-137526,PB-19150,Standard Class,1/17/2015
CA-2017-136063,SS-20140,Standard Class,12/19/2017
CA-2016-101546,GK-14620,Standard Class,12/24/2016
CA-2014-138940,GM-14455,Second Class,4/16/2014
CA-2016-125164,SH-19975,Standard Class,11/14/2016
CA-2017-163531,SC-20725,Standard Class,6/30/2017
CA-2017-122490,TT-21070,Standard Class,11/18/2017
CA-2017-131366,SC-20440,Standard Class,11/29/2017
CA-2017-164042,KL-16645,Standard Class,5/27/2017
CA-2014-132864,KN-16390,Standard Class,12/7/2014
US-2014-155817,SL-20155,Standard Class,10/9/2014
US-2016-131891,PW-19240,First Class,7/31/2016
CA-2017-143567,TB-21175,Second Class,11/5/2017
CA-2017-104080,AH-10210,Standard Class,3/15/2017
CA-2014-151379,SC-20695,Standard Class,12/20/2014
CA-2016-163167,RF-19345,Second Class,12/1/2016
CA-2016-135776,EH-13765,Standard Class,12/30/2016
US-2014-122021,AC-10660,First Class,10/17/2014
CA-2016-130484,SG-20470,Standard Class,8/27/2016
CA-2017-120936,CA-12310,Standard Class,12/21/2017
CA-2017-110884,SH-20395,Standard Class,3/12/2017
US-2014-161613,MC-17605,Second Class,12/3/2014
US-2014-146353,JE-15610,Second Class,10/16/2014
CA-2014-133809,MS-17530,Second Class,11/23/2014
CA-2017-127306,BH-11710,Standard Class,1/18/2017
CA-2015-161830,ME-17725,Second Class,9/26/2015
CA-2017-163125,MB-17305,Second Class,10/11/2017
CA-2016-160304,BM-11575,Standard Class,1/7/2016
CA-2017-101728,SC-20575,Standard Class,8/23/2017
CA-2017-114055,MH-18115,Second Class,12/29/2017
CA-2017-126438,AR-10345,First Class,9/13/2017
CA-2017-117653,MO-17500,Standard Class,10/23/2017
CA-2017-143245,AD-10180,Standard Class,12/6/2017
US-2014-138828,KD-16345,First Class,9/3/2014
CA-2017-143651,FM-14215,Standard Class,3/30/2017
CA-2015-106978,ZC-21910,Standard Class,10/4/2015
CA-2015-155124,KS-16300,Standard Class,3/21/2015
CA-2017-150931,DP-13390,Standard Class,1/13/2017
CA-2014-157147,BD-11605,Standard Class,1/18/2014
CA-2015-156482,IL-15100,Standard Class,2/13/2015
CA-2017-106782,LP-17095,Standard Class,12/27/2017
CA-2016-151372,JH-15985,First Class,9/6/2016
CA-2014-102085,JD-16015,Standard Class,10/9/2014
CA-2017-107125,BD-11320,Standard Class,12/2/2017
CA-2016-125815,DL-13330,Second Class,11/1/2016
CA-2015-144190,NC-18415,Standard Class,6/13/2015
CA-2017-117926,AS-10225,Second Class,12/12/2017
CA-2015-153906,MS-17980,Standard Class,3/20/2015
CA-2014-160262,TS-21205,Second Class,6/13/2014
CA-2015-127607,JK-15730,Standard Class,3/26/2015
CA-2016-166226,TC-21535,Standard Class,11/22/2016
CA-2014-156587,AB-10015,First Class,3/8/2014
CA-2016-141180,DP-13000,Second Class,5/19/2016
CA-2015-109708,CY-12745,Second Class,5/28/2015
CA-2015-122406,BE-11455,Second Class,8/5/2015
US-2016-153815,KL-16555,First Class,11/9/2016
CA-2016-164896,PS-19045,Standard Class,11/12/2016
CA-2015-142202,JR-16210,Second Class,9/23/2015
CA-2015-165050,AH-10210,First Class,12/9/2015
US-2016-131114,RW-19630,Second Class,12/13/2016
CA-2014-160066,AH-10075,Standard Class,11/22/2014
CA-2016-109925,IM-15070,Second Class,11/10/2016
CA-2015-160696,CK-12760,Standard Class,9/10/2015
CA-2014-125171,AG-10390,Same Day,9/3/2014
CA-2016-149279,CL-12700,Standard Class,4/28/2016
CA-2017-107321,AW-10930,Standard Class,9/4/2017
US-2017-122714,HG-14965,Standard Class,12/13/2017
CA-2015-153038,RB-19645,Standard Class,12/25/2015
CA-2014-132227,SZ-20035,Standard Class,11/10/2014
CA-2017-155824,KS-16300,Standard Class,3/15/2017
CA-2016-129238,SC-20050,Standard Class,2/4/2016
CA-2017-159688,AB-10060,Standard Class,5/12/2017
CA-2016-136126,EH-14125,Same Day,5/24/2016
CA-2016-155033,CC-12475,Standard Class,10/12/2016
CA-2014-156006,TM-21010,Second Class,5/2/2014
CA-2015-158659,SC-20695,Second Class,11/14/2015
CA-2015-169796,Dp-13240,Standard Class,11/14/2015
CA-2015-102876,LR-17035,Standard Class,9/14/2015
US-2017-139647,TS-21370,First Class,5/13/2017
US-2017-160465,SW-20350,Standard Class,7/26/2017
CA-2014-153850,TH-21100,Standard Class,11/29/2014
CA-2014-127558,SS-20410,First Class,11/18/2014
CA-2017-136511,MZ-17515,Second Class,3/25/2017
CA-2016-133795,JE-15475,Standard Class,12/24/2016
US-2017-130953,RF-19735,Standard Class,8/3/2017
CA-2014-151792,CV-12295,Second Class,9/7/2014
CA-2017-139304,VG-21790,Standard Class,2/2/2017
CA-2016-155166,BB-11545,Standard Class,1/2/2017
CA-2015-103954,HR-14770,Second Class,8/13/2015
CA-2014-169803,SC-20260,Standard Class,4/12/2014
CA-2017-141719,EG-13900,Second Class,11/21/2017
CA-2015-136469,TS-21370,First Class,7/12/2015
CA-2016-158694,AI-10855,Second Class,11/13/2016
US-2014-104759,DD-13570,Standard Class,4/4/2014
CA-2015-150511,AB-10060,Standard Class,9/24/2015
CA-2015-134922,KB-16240,Standard Class,11/11/2015
US-2017-120607,JC-15775,Same Day,5/19/2017
CA-2015-141243,AH-10465,Second Class,1/8/2015
CA-2015-162166,NM-18520,First Class,9/11/2015
CA-2016-120796,CS-11950,Standard Class,4/7/2016
CA-2016-109722,TP-21130,Second Class,12/7/2016
CA-2015-136798,DL-12925,Standard Class,5/12/2015
CA-2017-122196,CA-12265,First Class,9/24/2017
CA-2017-142090,SC-20380,Standard Class,12/7/2017
CA-2017-160934,TT-21460,Standard Class,1/19/2017
CA-2014-124478,MA-17560,Standard Class,8/12/2014
CA-2015-145485,JM-16195,Same Day,11/5/2015
CA-2017-151071,MB-18085,Second Class,4/29/2017
CA-2014-134572,SV-20365,Second Class,4/22/2014
CA-2017-143217,CG-12040,Standard Class,11/17/2017
US-2017-133312,BD-11500,Standard Class,11/29/2017
US-2015-137533,JK-15640,Same Day,12/18/2015
CA-2016-155138,JM-15580,Standard Class,9/12/2016
CA-2016-108350,SC-20230,Second Class,6/9/2016
CA-2015-144302,ME-17320,Standard Class,6/23/2015
CA-2015-109001,KN-16390,Standard Class,3/9/2015
CA-2017-132738,HM-14860,First Class,8/7/2017
CA-2017-156720,JM-15580,Standard Class,1/3/2018
CA-2015-119102,KH-16690,Standard Class,5/27/2015
US-2014-140452,BK-11260,Standard Class,12/10/2014
CA-2015-141936,PN-18775,Standard Class,8/12/2015
CA-2014-158442,AZ-10750,Same Day,3/17/2014
CA-2015-167374,GM-14500,Second Class,3/30/2015
CA-2014-116568,BM-11785,Standard Class,12/20/2014
CA-2015-147102,NH-18610,Standard Class,9/26/2015
CA-2017-132213,PN-18775,First Class,4/26/2017
CA-2014-138450,EH-13765,Standard Class,10/22/2014
CA-2015-153073,HA-14905,Same Day,11/13/2015
CA-2016-147970,AB-10150,Second Class,2/2/2016
CA-2016-150658,MS-17365,Standard Class,11/22/2016
CA-2017-125640,DD-13570,Standard Class,7/29/2017
CA-2017-154137,MT-17815,Standard Class,11/17/2017
CA-2015-127173,GM-14500,Standard Class,10/3/2015
CA-2014-149538,KB-16585,Standard Class,4/8/2014
CA-2014-160766,DM-13015,Same Day,9/14/2014
CA-2017-146626,BP-11185,Standard Class,1/5/2018
CA-2015-123330,EP-13915,Standard Class,6/27/2015
CA-2017-155607,FG-14260,Standard Class,11/30/2017
CA-2016-151323,AB-10255,Standard Class,10/28/2016
CA-2015-146696,RD-19480,Standard Class,12/19/2015
CA-2016-128972,TS-21430,Standard Class,11/17/2016
CA-2017-128335,JA-15970,Standard Class,10/5/2017
CA-2015-154886,SW-20455,Standard Class,11/12/2015
CA-2016-111213,FP-14320,Standard Class,4/5/2016
CA-2017-161333,JL-15835,Standard Class,2/7/2017
CA-2017-128734,JL-15175,Standard Class,12/31/2017
CA-2014-141796,JG-15160,Same Day,6/21/2014
CA-2017-125101,SH-19975,Second Class,3/10/2017
CA-2017-169929,LS-17200,First Class,9/28/2017
US-2014-121566,CS-11860,Standard Class,7/6/2014
US-2015-124219,KW-16570,First Class,8/8/2015
CA-2017-163006,GH-14410,Second Class,7/4/2017
CA-2015-156146,AG-10495,Second Class,10/30/2015
CA-2014-111192,TS-21430,Standard Class,8/5/2014
CA-2016-115378,AJ-10945,Second Class,11/23/2016
CA-2015-161627,SJ-20215,Standard Class,7/11/2015
CA-2014-121006,SC-20020,Standard Class,11/16/2014
CA-2016-122903,LA-16780,Second Class,5/29/2016
CA-2015-107741,FC-14335,First Class,3/10/2015
CA-2017-106432,CA-12265,Standard Class,10/24/2017
CA-2016-148908,JH-15985,First Class,11/8/2016
CA-2016-123015,AJ-10795,Standard Class,12/30/2016
US-2015-120502,BT-11395,Standard Class,4/19/2015
CA-2017-108749,DJ-13510,First Class,9/15/2017
CA-2017-163335,AG-10675,First Class,9/27/2017
CA-2015-134719,JD-15790,Standard Class,10/15/2015
US-2015-154389,EH-14125,Standard Class,12/3/2015
CA-2015-115567,ZC-21910,Standard Class,9/18/2015
US-2017-136679,XP-21865,Standard Class,11/18/2017
US-2017-141943,DK-12985,Standard Class,5/9/2017
CA-2014-101560,CS-12250,Second Class,12/1/2014
CA-2014-159709,AI-10855,Standard Class,5/15/2014
CA-2016-103982,AA-10315,Standard Class,3/8/2016
CA-2015-142454,RE-19450,Standard Class,8/19/2015
CA-2015-102015,TM-21010,Standard Class,9/18/2015
CA-2015-156755,YS-21880,Standard Class,1/18/2015
CA-2015-130876,AZ-10750,Second Class,5/16/2015
CA-2016-145898,CM-12445,Same Day,9/26/2016
US-2017-159562,JB-16000,Standard Class,9/15/2017
CA-2017-134635,NS-18640,Second Class,4/17/2017
CA-2017-167080,LC-16930,Standard Class,6/14/2017
CA-2017-145653,CA-12775,Same Day,9/1/2017
CA-2014-140487,SR-20425,Standard Class,6/20/2014
CA-2017-117401,PP-18955,Second Class,5/22/2017
US-2017-109582,JM-15865,Second Class,9/17/2017
CA-2016-119865,AS-10090,Standard Class,6/26/2016
US-2014-147648,LS-16975,Standard Class,12/1/2014
CA-2017-124436,SA-20830,Second Class,3/22/2017
CA-2014-115084,LS-17200,Standard Class,10/22/2014
CA-2017-131037,TM-21490,First Class,8/23/2017
CA-2016-111143,TT-21265,First Class,11/22/2016
CA-2014-166744,DN-13690,Standard Class,9/24/2014
CA-2016-116561,EB-14110,Standard Class,9/17/2016
CA-2016-110730,CM-11815,Second Class,9/26/2016
CA-2017-146367,HM-14860,Standard Class,8/8/2017
CA-2016-149454,KM-16375,First Class,7/26/2016
CA-2016-156265,BF-11020,Second Class,8/4/2016
US-2015-168914,JE-15745,Standard Class,5/27/2015
US-2017-110989,EJ-14155,Second Class,11/5/2017
CA-2015-106215,BN-11470,Standard Class,4/21/2015
US-2016-169369,EC-14050,Standard Class,12/18/2016
CA-2015-132318,TT-21220,First Class,11/2/2015
US-2014-131982,NP-18685,Second Class,3/11/2014
CA-2015-125185,AH-10195,Second Class,3/7/2015
CA-2016-130078,CC-12145,Standard Class,8/14/2016
US-2017-114034,DL-13315,Standard Class,1/8/2017
US-2017-115595,XP-21865,First Class,10/11/2017
CA-2017-158722,MA-17560,Standard Class,10/26/2017
CA-2014-105165,SZ-20035,First Class,9/10/2014
CA-2017-147452,CS-11845,First Class,10/3/2017
US-2017-114657,MH-18115,Standard Class,11/21/2017
CA-2017-144484,CB-12025,Same Day,9/11/2017
CA-2017-125913,JO-15145,Same Day,1/16/2017
US-2016-158309,PA-19060,First Class,11/29/2016
CA-2015-162887,SV-20785,Second Class,11/9/2015
CA-2017-147333,KL-16555,Standard Class,12/20/2017
CA-2014-113859,BC-11125,Standard Class,9/17/2014
CA-2014-159681,PO-18850,Standard Class,12/13/2014
US-2017-104094,AG-10675,Standard Class,9/11/2017
CA-2017-152709,DB-13210,Standard Class,10/12/2017
CA-2015-105158,SP-20860,Standard Class,9/10/2015
CA-2014-133424,Dl-13600,Standard Class,4/4/2014
CA-2017-105991,LH-17020,First Class,5/6/2017
US-2017-136784,AD-10180,Standard Class,5/5/2017
CA-2014-146283,KT-16465,Standard Class,9/15/2014
CA-2017-151218,PJ-19015,First Class,6/23/2017
CA-2015-111073,MC-18100,Standard Class,12/30/2015
CA-2017-144883,BO-11350,Standard Class,8/19/2017
CA-2017-142174,DP-13000,Standard Class,3/9/2017
CA-2017-108791,TM-21490,Standard Class,7/31/2017
CA-2016-106656,DV-13045,First Class,9/26/2016
CA-2016-113831,AH-10690,Standard Class,6/3/2016
US-2014-139500,AB-10165,Standard Class,11/20/2014
US-2014-166310,JS-15940,First Class,9/23/2014
US-2016-168410,BV-11245,Standard Class,2/26/2016
CA-2017-131254,NC-18415,First Class,11/21/2017
CA-2016-123414,SU-20665,Standard Class,8/27/2016
CA-2017-137876,DJ-13510,Standard Class,5/5/2017
CA-2016-154060,DL-12865,Standard Class,5/8/2016
US-2017-162558,Dp-13240,First Class,10/5/2017
CA-2017-134439,TM-21010,Second Class,9/23/2017
CA-2015-119508,TZ-21580,Standard Class,12/9/2015
CA-2015-152681,SC-20260,Standard Class,1/22/2015
CA-2014-130813,LS-17230,Second Class,1/8/2014
CA-2015-120320,MV-18190,Standard Class,3/9/2015
CA-2016-111941,BD-11620,Second Class,12/28/2016
CA-2016-123120,CV-12295,Standard Class,9/8/2016
CA-2014-103331,KB-16315,Standard Class,9/1/2014
CA-2015-169278,ME-18010,Standard Class,5/25/2015
CA-2017-111577,AJ-10780,Standard Class,10/21/2017
CA-2015-146486,DV-13465,Second Class,11/14/2015
US-2014-168501,JK-15325,Standard Class,11/27/2014
CA-2015-112053,SH-20395,Second Class,10/13/2015
CA-2017-108539,SC-20725,Second Class,3/23/2017
CA-2015-149811,CS-12250,Standard Class,1/10/2015
US-2017-103814,LH-16900,Standard Class,12/16/2017
CA-2016-123932,YC-21895,Standard Class,9/12/2016
US-2016-101616,CY-12745,First Class,9/6/2016
CA-2014-113768,AH-10030,Standard Class,5/19/2014
CA-2016-138037,AR-10540,Standard Class,10/3/2016
CA-2014-150490,SS-20590,Standard Class,8/11/2014
US-2017-126060,DW-13585,Standard Class,4/18/2017
CA-2017-100951,NC-18625,First Class,6/10/2017
CA-2016-122017,CD-11920,Standard Class,1/2/2017
CA-2014-123477,DW-13195,Second Class,1/21/2014
CA-2016-107790,EH-13990,Standard Class,11/24/2016
CA-2017-158071,BD-11320,Standard Class,6/15/2017
CA-2017-147403,KH-16630,First Class,9/13/2017
US-2017-136721,NH-18610,Standard Class,4/12/2017
CA-2015-118738,AG-10495,Standard Class,10/30/2015
CA-2017-134152,RP-19855,Standard Class,5/31/2017
CA-2014-125542,NB-18655,First Class,12/7/2014
CA-2016-136021,JM-15580,Standard Class,8/18/2016
CA-2016-149195,DM-13525,Second Class,9/7/2016
CA-2017-161410,CC-12220,Standard Class,7/3/2017
CA-2017-152786,GA-14725,Standard Class,3/17/2017
CA-2017-164707,CV-12805,Second Class,2/21/2017
CA-2017-163874,NC-18535,Second Class,11/12/2017
US-2014-123183,GR-14560,Standard Class,11/25/2014
CA-2014-104829,JG-15805,Second Class,11/21/2014
US-2016-147340,EB-13750,Same Day,9/24/2016
CA-2016-145492,MC-17605,Standard Class,11/27/2016
CA-2016-163202,BM-11650,Standard Class,10/2/2016
CA-2016-117681,HF-14995,Standard Class,4/14/2016
CA-2017-132262,ML-18265,First Class,9/23/2017
CA-2017-123043,AH-10195,Standard Class,8/29/2017
US-2016-143280,TZ-21580,Standard Class,2/26/2016
CA-2017-108854,DM-13345,Standard Class,12/14/2017
CA-2017-166856,TS-21505,Standard Class,9/22/2017
CA-2016-153157,TB-21625,First Class,9/14/2016
US-2017-125647,LC-16870,Standard Class,9/28/2017
CA-2014-132542,AM-10360,Second Class,10/8/2014
CA-2015-110877,JE-15715,First Class,10/26/2015
US-2016-151827,CS-11950,Second Class,4/2/2016
US-2016-163258,PF-19225,Standard Class,1/2/2017
CA-2017-103009,PJ-18835,Second Class,11/5/2017
US-2017-120649,JF-15490,Standard Class,1/26/2017
CA-2016-153598,NM-18520,First Class,12/6/2016
US-2016-108497,MH-17290,Same Day,6/14/2016
CA-2016-113096,SZ-20035,First Class,9/4/2016
CA-2014-136861,PR-18880,First Class,9/7/2014
CA-2017-117422,FC-14245,Standard Class,10/25/2017
CA-2017-129707,LH-16750,Standard Class,4/29/2017
CA-2015-160171,RM-19675,Standard Class,10/24/2015
CA-2014-103317,DM-13525,First Class,7/8/2014
CA-2016-167115,EH-14185,Standard Class,4/9/2016
US-2017-153633,TC-21295,Second Class,11/18/2017
CA-2017-155929,AI-10855,Standard Class,9/13/2017
CA-2015-148712,JM-15535,Standard Class,4/23/2015
CA-2016-128307,BE-11335,Standard Class,7/29/2016
US-2016-127425,DR-12880,Standard Class,8/31/2016
US-2014-119081,TA-21385,Standard Class,9/19/2014
CA-2016-140613,KN-16705,Standard Class,7/29/2016
US-2017-108700,PJ-18835,Standard Class,5/23/2017
CA-2017-160962,MC-17605,Standard Class,5/2/2017
CA-2017-130631,BS-11755,Standard Class,1/2/2018
CA-2017-116680,PK-19075,Second Class,9/6/2017
US-2014-107405,TS-21205,Standard Class,3/25/2014
CA-2017-101574,BD-11725,Standard Class,10/4/2017
CA-2014-146591,TS-21340,First Class,1/20/2014
CA-2014-107706,ST-20530,Second Class,2/19/2014
CA-2016-122448,DB-13210,Standard Class,6/14/2016
CA-2014-132451,KF-16285,First Class,9/27/2014
CA-2016-158547,JM-16195,Standard Class,6/4/2016
CA-2017-116946,TS-21505,Standard Class,12/23/2017
CA-2017-121741,YC-21895,Same Day,12/26/2017
CA-2017-169691,Dp-13240,First Class,6/18/2017
CA-2016-121356,SJ-20500,Standard Class,11/24/2016
CA-2014-101770,KB-16240,Standard Class,4/4/2014
CA-2017-105487,CS-12250,Standard Class,10/14/2017
CA-2017-148999,EB-13870,Standard Class,2/4/2017
CA-2014-107573,PB-19150,Standard Class,12/17/2014
CA-2015-156608,MT-18070,Standard Class,10/29/2015
CA-2017-134495,BF-11020,Second Class,4/4/2017
CA-2017-164098,CG-12520,First Class,1/27/2017
CA-2014-105249,DH-13675,Same Day,11/28/2014
CA-2015-113523,SC-20440,Standard Class,9/8/2015
CA-2017-117821,HG-15025,Standard Class,6/16/2017
CA-2017-164378,MM-18055,Second Class,7/18/2017
CA-2017-127782,TH-21115,Standard Class,11/6/2017
US-2016-162026,JE-15745,Same Day,10/8/2016
CA-2016-150000,PG-18820,Standard Class,4/14/2016
CA-2015-168529,MB-17305,Standard Class,10/12/2015
US-2017-152569,JD-16015,Standard Class,5/20/2017
US-2014-137680,JH-15430,Standard Class,3/2/2014
CA-2015-103177,EN-13780,First Class,6/1/2015
US-2016-138408,KC-16255,Second Class,11/21/2016
CA-2017-117667,MS-17980,Standard Class,12/9/2017
CA-2016-110982,CK-12205,First Class,6/7/2016
CA-2016-147123,SJ-20125,First Class,12/12/2016
CA-2017-154501,EA-14035,Standard Class,5/5/2017
CA-2017-166933,MG-17890,Standard Class,4/28/2017
CA-2015-142055,AB-10255,First Class,5/10/2015
CA-2015-137106,SC-20260,Standard Class,4/4/2015
CA-2017-136609,TB-21355,Standard Class,8/11/2017
CA-2017-160885,JK-16090,Standard Class,12/6/2017
US-2016-167472,CK-12595,First Class,6/7/2016
CA-2015-120551,SS-20590,Standard Class,4/20/2015
US-2017-150595,LE-16810,Standard Class,5/26/2017
CA-2016-134936,ES-14080,Standard Class,12/25/2016
CA-2017-102967,MG-17890,Standard Class,9/26/2017
CA-2017-151008,JM-16195,First Class,9/8/2017
CA-2014-159800,SG-20470,First Class,12/1/2014
US-2014-159618,DB-12970,Standard Class,11/16/2014
CA-2017-116113,JW-15220,Second Class,10/6/2017
CA-2015-125066,KD-16495,Standard Class,12/18/2015
US-2015-114741,IL-15100,Standard Class,12/10/2015
CA-2017-133263,JE-15610,Second Class,4/2/2017
CA-2017-157966,SU-20665,Same Day,3/13/2017
CA-2014-151162,EA-14035,Standard Class,12/9/2014
CA-2016-136686,RF-19840,Standard Class,12/16/2016
CA-2017-137498,LC-17050,Second Class,9/14/2017
CA-2017-163818,PS-18970,Standard Class,10/8/2017
CA-2016-161158,PS-18970,Standard Class,5/13/2016
CA-2014-116673,JO-15280,Second Class,12/19/2014
CA-2017-105333,VP-21730,Standard Class,12/4/2017
CA-2015-149993,GA-14725,First Class,3/20/2015
CA-2014-168158,EM-14140,Standard Class,7/24/2014
CA-2016-115224,DB-13615,Second Class,12/11/2016
CA-2014-164742,ML-17395,Second Class,10/18/2014
US-2017-108014,JH-15430,Standard Class,11/25/2017
CA-2017-160325,BP-11095,Same Day,9/24/2017
CA-2015-159779,SB-20185,Standard Class,9/29/2015
CA-2017-151176,SV-20785,Standard Class,2/20/2017
CA-2014-108903,DO-13435,Same Day,10/3/2014
CA-2016-117919,TB-21355,Second Class,8/29/2016
CA-2015-142475,BS-11380,Standard Class,12/7/2015
CA-2016-134516,FM-14215,Standard Class,9/25/2016
CA-2017-105193,JL-15835,Standard Class,3/31/2017
CA-2015-168634,AF-10870,Standard Class,12/11/2015
CA-2017-117198,BG-11035,Standard Class,9/5/2017
CA-2015-145828,MB-17305,First Class,10/7/2015
CA-2017-121027,HW-14935,Standard Class,8/22/2017
CA-2016-147431,AB-10105,Standard Class,2/7/2016
CA-2016-158001,JP-15460,Standard Class,8/27/2016
CA-2017-125745,DV-13045,Standard Class,7/4/2017
CA-2015-101154,CM-12190,First Class,9/21/2015
US-2016-124163,SC-20695,Standard Class,9/30/2016
CA-2016-121748,VW-21775,Second Class,10/28/2016
CA-2014-126683,PP-18955,Second Class,10/1/2014
CA-2017-148810,DR-12880,Standard Class,7/1/2017
US-2016-146066,RB-19465,Second Class,8/23/2016
CA-2014-127614,NF-18385,Standard Class,2/15/2014
CA-2016-101742,CR-12580,Second Class,9/28/2016
CA-2015-134943,SU-20665,First Class,12/6/2015
CA-2017-123022,SC-20050,Standard Class,9/8/2017
CA-2017-113208,ML-18040,Standard Class,4/2/2017
CA-2014-154893,GM-14440,Standard Class,12/27/2014
CA-2014-147900,JK-15640,Standard Class,9/28/2014
CA-2017-106355,AT-10435,First Class,4/5/2017
CA-2016-127985,DB-12910,Second Class,4/5/2016
CA-2015-166604,AH-10690,Second Class,5/20/2015
CA-2017-120719,SJ-20125,First Class,3/26/2017
CA-2017-127117,HM-14860,Standard Class,4/19/2017
CA-2015-104241,AG-10495,Standard Class,1/9/2015
CA-2017-168179,JB-16000,Standard Class,11/7/2017
CA-2017-142342,AJ-10795,Second Class,7/19/2017
CA-2017-109099,MM-18280,Standard Class,10/11/2017
US-2014-134187,TH-21235,Standard Class,11/11/2014
CA-2016-145261,AH-10120,First Class,12/21/2016
CA-2016-108875,CL-12700,Standard Class,10/1/2016
CA-2016-141957,JG-15310,Same Day,7/21/2016
CA-2016-142405,SE-20110,Standard Class,6/15/2016
